Feature ID	Taxon	Confidence
ASV45	Streptophyta;NA;Rosales;Rhamnaceae;Ceanothus	0.9999905158784136
ASV450	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens	0.9999999998547193
ASV451	Streptophyta	0.9999631230079232
ASV452	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9978775708172177
ASV453	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9877592744103272
ASV454	Streptophyta;Liliopsida;Poales;Poaceae;Agrostis;Agrostis capillaris	0.8163151312078457
ASV455	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7946409561286593
ASV456	Streptophyta;NA;Asterales;Asteraceae;Tanacetum	0.9433495585856844
ASV457	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.7938135521740038
ASV458	Streptophyta;NA;Fabales;Fabaceae;Robinia;NA	0.9902410197276201
ASV459	Streptophyta;NA;Brassicales;Brassicaceae;Brassica;Brassica villosa	0.8347944391710403
ASV46	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9995635206551028
ASV460	Streptophyta	0.9999999980720731
ASV461	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9810988841530222
ASV462	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucurbita;Cucurbita lundelliana	0.9939120192820668
ASV463	Streptophyta;NA;Dipsacales;Adoxaceae;Sambucus	0.8486688721573221
ASV464	Streptophyta;Magnoliopsida	0.7049937112126993
ASV465	Streptophyta;Liliopsida;Poales;Poaceae;Lolium	0.9990782876915446
ASV466	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.9876252023202537
ASV467	Streptophyta;NA;Ericales;Ericaceae;Rhododendron	0.9983436786121761
ASV468	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9999581157542156
ASV469	Streptophyta;NA;Fabales;Fabaceae;Lupinus;Lupinus lepidus	0.7593646020900461
ASV47	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium nigrescens	0.8241005084975901
ASV470	Streptophyta;NA;Lamiales;Plantaginaceae;Digitalis;Digitalis purpurea	0.9999934275904231
ASV471	Streptophyta;Liliopsida;Poales;Poaceae;Poa;Poa annua	0.9999295977531616
ASV472	Streptophyta;NA;Saxifragales;Saxifragaceae;Tolmiea;Tolmiea menziesii	0.9999973780932674
ASV473	Streptophyta;NA;Ericales;Primulaceae;Primula;Primula meadia	0.7373495808014022
ASV474	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris;Hypochaeris radicata	0.8988717644838321
ASV475	Streptophyta;NA;Asterales;Asteraceae;Cirsium;Cirsium arvense	0.9072309921486029
ASV476	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9492227364399501
ASV477	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9955415011954453
ASV478	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9987833720707804
ASV479	Streptophyta;Liliopsida;Poales;Poaceae;Holcus;Holcus lanatus	0.9999168593443079
ASV48	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9631005948126484
ASV480	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago;Plantago lanceolata	0.718881205364064
ASV481	Streptophyta;NA;Brassicales;Brassicaceae;Brassica;Brassica carinata	0.8518683003256177
ASV482	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9955712307025405
ASV483	Streptophyta;NA;Brassicales;Brassicaceae;Capsella;NA	0.999999990406849
ASV484	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9691966065164483
ASV485	Streptophyta;Magnoliopsida;Rosales;Rosaceae;Spiraea;Spiraea douglasii	0.7481634916286777
ASV486	Streptophyta;NA;Ericales;Primulaceae;Primula;Primula pauciflora	0.9507819730736535
ASV487	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999504896363649
ASV488	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9999765411011619
ASV489	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris	0.9090846263113365
ASV49	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9999985947102841
ASV490	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.9338599199643122
ASV491	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9880907722413801
ASV492	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.9002943200781369
ASV493	Streptophyta;NA;Solanales;Solanaceae;Petunia;Petunia axillaris	0.9454342028613313
ASV494	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.7581726507947011
ASV495	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.7977537460499925
ASV496	Streptophyta;Magnoliopsida;Ericales;Ericaceae;Vaccinium;Vaccinium corymbosum	0.8829386229214545
ASV497	Streptophyta;NA;Ericales;Ericaceae	0.9871323849820205
ASV498	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.99993163676198
ASV499	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucurbita;Cucurbita ficifolia	0.8881270212286155
ASV5	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9880647737644305
ASV50	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9999556493381057
ASV500	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.9999999999869829
ASV501	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.927389346603023
ASV502	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis melo	0.8123393320060883
ASV503	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9998424105391724
ASV504	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum;Tripleurospermum maritimum	0.9883892110326045
ASV505	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.9999999999787975
ASV506	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium fragiferum	0.9414820440708346
ASV507	Streptophyta;NA;Malpighiales;Hypericaceae;Hypericum	0.9998191187879506
ASV508	Streptophyta;Magnoliopsida;Fabales;Fabaceae;Trifolium;NA	0.9999999176126017
ASV509	Streptophyta;NA;Ericales;Ericaceae;Vaccinium	0.8052163763352604
ASV51	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus repens	0.988041683354512
ASV510	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9923800092904702
ASV511	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.9125693350915777
ASV512	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9518666309570658
ASV513	Streptophyta	0.99999999999779
ASV514	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9880831341156343
ASV515	Streptophyta;NA;Caryophyllales;Polygonaceae	0.990920047714104
ASV516	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.852572146060258
ASV517	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucurbita;Cucurbita ficifolia	0.985678004346402
ASV518	Streptophyta;NA	0.895461672710374
ASV519	Streptophyta;Liliopsida;Poales;Poaceae;Molinia;Molinia caerulea	0.9587834626081456
ASV52	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa woodsii	0.8004735689510042
ASV520	Streptophyta	1.000000000000013
ASV521	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9704795530382988
ASV522	Streptophyta;NA;Ericales;Primulaceae;Primula	0.999999987897936
ASV523	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.7869872680531527
ASV524	Streptophyta;NA;Dipsacales;Caprifoliaceae;Lonicera	0.9317336872742112
ASV525	Streptophyta;NA;Brassicales;Brassicaceae	0.7935592768045141
ASV526	Streptophyta;NA;Brassicales;Brassicaceae	0.7621928749464317
ASV527	Streptophyta;NA;Solanales;Solanaceae;Petunia;unknown Petunia	0.7881979957698204
ASV528	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7923024021064082
ASV529	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.999807137790757
ASV53	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9094513711219909
ASV530	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.9613601758574548
ASV531	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9663742812288078
ASV532	Streptophyta;NA;Asterales;Asteraceae;Helianthus	0.985699431546036
ASV533	Streptophyta;NA;Lamiales;Plantaginaceae;Linaria	0.9999999996822864
ASV534	Streptophyta	0.9999999999999684
ASV535	Streptophyta;NA;Lamiales;Plantaginaceae;Linaria;Linaria purpurea	0.9996051622768256
ASV536	Streptophyta;NA;Proteales;Platanaceae;Platanus;Platanus orientalis	0.9106363781318413
ASV537	Streptophyta	0.9999999999999696
ASV538	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum;Tripleurospermum fissurale	0.7197832230355804
ASV539	Streptophyta	0.9995229490741387
ASV54	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa roxburghii	0.8339733476759476
ASV540	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis sativus	0.9762881822652194
ASV541	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.999115434330003
ASV542	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.9087370884405849
ASV543	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.762924046531598
ASV544	Streptophyta	1.0000000000000082
ASV545	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.776216662481444
ASV546	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9956170616050264
ASV547	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9745248995491724
ASV548	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9924745762883544
ASV549	Streptophyta;NA;Brassicales;Brassicaceae	0.7490794700604378
ASV55	Streptophyta;NA;Lamiales;Plantaginaceae;Digitalis;Digitalis purpurea	0.9999985000309147
ASV550	Streptophyta;NA;Caryophyllales;Polygonaceae;Bistorta;Bistorta amplexicaulis	0.9521141730913357
ASV551	Streptophyta;NA;Brassicales;Brassicaceae;Capsella;NA	0.9999999897138424
ASV552	Streptophyta;Liliopsida;Alismatales;Juncaginaceae;Triglochin;Triglochin concinna	0.9999047123221957
ASV553	Streptophyta;NA;Rosales;Rosaceae;Geum;Geum aleppicum	0.9107106589917844
ASV554	Streptophyta;NA;Asterales;Asteraceae;Solidago;Solidago canadensis	0.7744836168754423
ASV555	Streptophyta;NA;Rosales;Rosaceae;Rubus;Rubus hawaiensis	0.8754289279635193
ASV556	Streptophyta	0.9999999999999384
ASV557	Streptophyta;NA;Asterales;Asteraceae;Sonchus;Sonchus asper	0.9935345590083733
ASV558	Streptophyta;NA;Asterales;Asteraceae;Lactuca	0.9986815820126664
ASV559	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum tuberosum	0.9999649433635153
ASV56	Streptophyta;NA;Lamiales;Plantaginaceae;Veronicastrum;Veronicastrum virginicum	0.988094674548906
ASV560	Streptophyta;NA;Ericales;Ericaceae;Orthaea;Orthaea madidiensis	0.7220185178032948
ASV561	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron ponticum	0.9949591448416992
ASV562	Streptophyta;Liliopsida;Poales;Poaceae;Alopecurus	0.9981993515576537
ASV563	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9955692406798151
ASV564	Streptophyta;NA;Ericales;Ericaceae	0.9997382150270044
ASV565	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus frondosus	0.8344381795170367
ASV566	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.991606959902467
ASV567	Streptophyta	0.9999999999999803
ASV568	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.9553426147027105
ASV569	Streptophyta;Liliopsida	0.7618805865329735
ASV57	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa woodsii	0.7670562413560116
ASV570	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.9987379684708686
ASV571	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.999878098581956
ASV572	Streptophyta;NA;Asterales;Asteraceae;Leontodon;Leontodon maroccanus	0.7169220267138011
ASV573	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9272186899514698
ASV574	Streptophyta	0.999999999999978
ASV575	Streptophyta	0.9999999999997046
ASV576	Streptophyta	0.9999999999999538
ASV577	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9939048725034575
ASV578	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum;Tripleurospermum maritimum	0.9529121953693275
ASV579	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.7286334249019774
ASV58	Streptophyta;NA;Rosales;Urticaceae;Urtica;Urtica gracilis	0.7778571801755367
ASV580	Streptophyta;NA;Lamiales;Oleaceae;Fraxinus;Fraxinus ornus	0.9917030428472424
ASV581	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.756694934177123
ASV582	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa acicularis	0.713242402951155
ASV583	Streptophyta	0.9999999999999629
ASV584	Streptophyta	1.000000000000011
ASV585	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.990226610248834
ASV586	Streptophyta;NA;Caryophyllales;Polygonaceae;Persicaria;Persicaria tinctoria	0.819890126213355
ASV587	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9999875070410754
ASV588	Streptophyta;NA;Aquifoliales;Aquifoliaceae;Ilex	0.8566901242197417
ASV589	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.8994801875593459
ASV59	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus repens	0.9969280475556119
ASV590	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9654956636283283
ASV591	Streptophyta;NA;Rosales;Urticaceae;Urtica	0.9999997403685363
ASV592	Streptophyta;NA;Lamiales;Lamiaceae;Origanum	0.9880158074473258
ASV593	Streptophyta;Liliopsida;Asparagales;Amaryllidaceae;Allium;Allium altaicum	0.8021435014440368
ASV594	Streptophyta;Liliopsida	0.820688190001269
ASV595	Streptophyta;NA;Fabales;Fabaceae	0.9671870158842346
ASV596	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.9237606924623196
ASV597	Streptophyta	0.9999999999999869
ASV598	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9944672712325443
ASV599	Streptophyta;NA;Brassicales;Brassicaceae	0.9992850778775232
ASV6	Streptophyta	0.9999999999999973
ASV60	Streptophyta;NA;Apiales;Apiaceae	0.99999839891378
ASV600	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9981483564961716
ASV601	Streptophyta;NA;Sapindales;Sapindaceae	0.8774960589275587
ASV602	Streptophyta;NA;Asterales;Asteraceae;Cosmos;Cosmos bipinnatus	0.9998201164220296
ASV603	Streptophyta;NA;Asterales;Asteraceae;Anthemis	0.9139811509292832
ASV604	Streptophyta;NA;Geraniales;Geraniaceae;Geranium;Geranium tuberosum	0.9764807941303157
ASV605	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7888109077221616
ASV606	Streptophyta;Liliopsida	0.8162703161192999
ASV607	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.999923833727472
ASV608	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa acicularis	0.9219516181618974
ASV609	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.9995688002509684
ASV61	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9998643005870989
ASV610	Streptophyta	0.9999999999999749
ASV611	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9873538517485319
ASV612	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.7470235888116058
ASV613	Streptophyta;NA;Rosales;Rosaceae;Rubus;Rubus hawaiensis	0.8838841883874943
ASV614	Streptophyta;NA;Saxifragales;Saxifragaceae;Tolmiea;Tolmiea menziesii	0.9792436044325638
ASV615	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.8023271029242794
ASV616	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.7496496763758814
ASV617	Streptophyta	0.9999999999999817
ASV618	Streptophyta;Liliopsida;Poales;Poaceae;Agrostis;Agrostis capillaris	0.8164662604291336
ASV619	Streptophyta	0.9999999999999926
ASV62	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9291311553028855
ASV620	Streptophyta;NA;Asterales;Asteraceae;Leontodon;Leontodon maroccanus	0.7179572581367537
ASV621	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9919526919148898
ASV622	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia cryptantha	0.7212598148955341
ASV623	Streptophyta;NA;Fabales;Fabaceae;Hesperolaburnum;Hesperolaburnum platycarpum	0.7806804285694291
ASV624	Streptophyta;NA;Brassicales;Brassicaceae;Brassica;Brassica nigra	0.9640998412983788
ASV625	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9966625335483327
ASV626	Streptophyta;NA	0.7594540529011868
ASV627	Streptophyta	0.9999999999999898
ASV628	Streptophyta;NA;Rosales;Rosaceae;Fragaria;Fragaria virginiana	0.9990660213251249
ASV629	Streptophyta;NA;Ericales;Primulaceae;Primula;Primula meadia	0.9892630052630956
ASV63	Streptophyta	0.9999999999999885
ASV630	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.9309556016201567
ASV631	Streptophyta	1.0000000000000029
ASV632	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris	0.9439490947884878
ASV633	Streptophyta;NA;Fabales;Fabaceae;Lupinus;Lupinus lepidus	0.7557104249834337
ASV634	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis melo	0.766426867274494
ASV635	Streptophyta;Liliopsida;Asparagales;Asparagaceae;Asparagus;Asparagus oligoclonos	0.997068715089464
ASV636	Streptophyta;NA;Asterales;Asteraceae;Achyrophorus;Achyrophorus leontodontoides	0.8196998965532027
ASV637	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.9801471899807642
ASV638	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9407217608214253
ASV639	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa woodsii	0.7723325302186477
ASV64	Streptophyta;NA	0.8365858171494579
ASV640	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9994756521747198
ASV641	Streptophyta;Liliopsida;Alismatales;Juncaginaceae;Triglochin;Triglochin concinna	0.9998804941403271
ASV642	Streptophyta;NA;Asterales;Asteraceae	0.9978696776402567
ASV643	Streptophyta;NA;Lamiales;Plantaginaceae;Digitalis;Digitalis purpurea	0.9999983572303244
ASV644	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.9967044049101565
ASV645	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9978557606953522
ASV646	Streptophyta;Liliopsida;Poales;Poaceae;Alopecurus	0.9981730951217989
ASV647	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9936470738157795
ASV648	Streptophyta;NA;Ericales;Ericaceae;Rhododendron	0.9995695946901805
ASV649	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.8019877808482414
ASV65	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa acicularis	0.8150246764985168
ASV650	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus	0.7465698443233998
ASV651	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.7310283244846404
ASV652	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa kokanica	0.9228662298835777
ASV653	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9998053145914972
ASV654	Streptophyta;NA;Asterales;Asteraceae;Erigeron	0.9827117679913714
ASV655	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum	0.9980656085601555
ASV656	Streptophyta	0.9999999999998271
ASV657	Streptophyta;Magnoliopsida;Cornales;Cornaceae;Cornus;Cornus macrophylla	0.9999972098902092
ASV658	Streptophyta	0.9999999999999488
ASV659	Streptophyta;NA;Ericales;Theaceae;Stewartia;Stewartia monadelpha	0.9883830443503783
ASV66	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.9990529317430181
ASV660	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus repens	0.9902940460330831
ASV661	Streptophyta;NA;Asterales;Asteraceae;Taraxacum;Taraxacum tenuifolium	0.730327017009609
ASV662	Streptophyta;NA;Fabales;Fabaceae;Vicia;Vicia cracca	0.9282261040118314
ASV663	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.8662897100267094
ASV664	Streptophyta;NA;Malpighiales;Hypericaceae;Hypericum;Hypericum ellipticum	0.9999869555049513
ASV665	Streptophyta;NA;Fabales;Fabaceae;Pisum;NA	0.9882657280984273
ASV666	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa acicularis	0.7177461885575979
ASV667	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9999753784547614
ASV668	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.9076150928531018
ASV669	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium tenellum	0.9139133561353636
ASV67	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9999495024100242
ASV670	Streptophyta;Liliopsida;Poales;Poaceae;Lolium	0.9989454184774758
ASV671	Streptophyta	0.9999999990460324
ASV672	Streptophyta;NA;Dipsacales;Caprifoliaceae;Lonicera	0.8525275747510028
ASV673	Streptophyta;Liliopsida;Poales;Poaceae;Phalaris	0.9999966546134259
ASV674	Streptophyta;Magnoliopsida;Cornales;Cornaceae;Cornus;Cornus macrophylla	0.9999992478520299
ASV675	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa kokanica	0.9228657591042885
ASV676	Streptophyta;NA;Asterales;Asteraceae;Leontodon;Leontodon saxatilis	0.7202762691269317
ASV677	Streptophyta;NA;Solanales;Solanaceae;Solanum	0.8374403270507422
ASV678	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9927337779467449
ASV679	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9943744115176889
ASV68	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum	0.9994342900027368
ASV680	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucurbita	0.9527938410490105
ASV681	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium parryi	0.7872081628592283
ASV682	Streptophyta;NA;Rosales;Rosaceae;Rubus;Rubus hawaiensis	0.7846589352580032
ASV683	Streptophyta;NA;Brassicales;Brassicaceae	0.9651024276134952
ASV684	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.8401342212237917
ASV685	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.9173106925315406
ASV686	Streptophyta;Magnoliopsida;Ericales;Ericaceae;Vaccinium;Vaccinium uliginosum	0.9313345534712865
ASV687	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris;NA	0.9552055596896262
ASV688	Streptophyta;NA;Brassicales;Brassicaceae;Capsella;NA	0.9999999679933756
ASV689	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa acicularis	0.7717138632615926
ASV69	Streptophyta;NA;Dipsacales;Caprifoliaceae;Lonicera	0.7290333803027241
ASV690	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9910373316905658
ASV691	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.8687852203404284
ASV692	Streptophyta;Magnoliopsida;Cornales;Cornaceae;Cornus	0.700418831713435
ASV693	Streptophyta;NA;Fagales;Betulaceae;Carpinus;Carpinus betulus	0.9999082738123183
ASV694	Streptophyta;NA;Rosales;Rosaceae;Geum;Geum aleppicum	0.7430487588034845
ASV695	Streptophyta;NA;Asterales;Asteraceae;Tanacetum	0.8396046652756215
ASV696	Streptophyta;NA;Brassicales;Brassicaceae	0.8875212723550001
ASV697	Streptophyta;NA;Lamiales;Plantaginaceae;Digitalis;Digitalis purpurea	0.9999971569385536
ASV698	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9350256198300971
ASV699	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis sativus	0.9861715564013259
ASV7	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.9815318116442524
ASV70	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.9999827220948643
ASV700	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.7244505656859203
ASV701	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron ponticum	0.9985695470132103
ASV702	Streptophyta	0.9994184275012975
ASV703	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus repens	0.9879925264630798
ASV704	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum tuberosum	0.9999877259420297
ASV705	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.8150240630396332
ASV706	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.8414916406636833
ASV707	Streptophyta;NA;Rosales;Rosaceae;Fragaria;Fragaria virginiana	0.9760556179848741
ASV708	Streptophyta;NA;Ericales;Ericaceae;Gaultheria	0.9645613960307711
ASV709	Streptophyta;NA;Ericales;Ericaceae	0.8317296997476386
ASV71	Streptophyta;NA;Brassicales;Brassicaceae;Draba;Draba lanceolata	0.7580440799988595
ASV710	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9948396936067716
ASV711	Streptophyta;NA;Ericales;Actinidiaceae;Actinidia;Actinidia callosa	0.9404098649427718
ASV712	Streptophyta	0.999999999999985
ASV713	Streptophyta;NA;Apiales;Apiaceae	0.9999983935874429
ASV714	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.999930450102217
ASV715	Streptophyta;NA;Boraginales;Boraginaceae;Plagiobothrys;Plagiobothrys scouleri	0.8461202101356132
ASV716	Streptophyta	0.9999999999999984
ASV717	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.999923928260114
ASV718	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.999935673460135
ASV719	Streptophyta;NA;Asterales;Asteraceae;Matricaria;NA	0.9999603475753869
ASV72	Streptophyta;NA;Asterales;Asteraceae;Cirsium;Cirsium arvense	0.9237598514958406
ASV720	Streptophyta	0.9999999999999373
ASV721	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.8538209673968898
ASV722	Streptophyta;NA;Asterales;Asteraceae;Gaillardia;Gaillardia pulchella	0.9828065337225883
